Concentration	ch1 recTime	ch1 resp	ch1 respTime	ch2 recTime	ch2 resp	ch2 respTime	ch3 recTime	ch3 resp	ch3 respTime	ch4 recTime	ch4 resp	ch4 respTime
0.5	26.0	15.41424453958377	8.0	30.0	13.338820693508978	9.0	34.0	10.793982282468047	9.0	12.0	22.935733668134176	8.0
1.0	26.0	25.151603385074676	7.0	30.0	22.76961280866436	7.0	34.0	23.135754618718472	8.0	15.0	31.863058862994823	5.0
2.0	28.0	31.74670536528959	5.0	30.0	29.10699869239095	6.0	35.0	30.4993077938197	7.0	16.0	36.48555384688461	3.0
5.0	29.0	38.336400678989705	4.0	31.0	35.27234673435349	5.0	35.0	37.23785443049155	5.0	15.0	41.15864198295098	2.0
